# PRISM-R: the road to remand, Relative Rate Index by decision point
# An RRI of 1.00 is parity with White children. The reference group is White children at the same decision point.
# PRISM-R, an open tool for analysis of remand disproportionality in
# the youth justice system of England and Wales. Oxon Advisory.
# https://prism-r.howpreventionworks.com
# Contains public sector information licensed under the Open Government
# Licence v3.0. Source and reference period are given per row.
# A blank value with a disclosure_status of suppressed or
# source_suppressed is a cell withheld under disclosure control; it is
# not a zero and must not be treated as one.
decision_point,ethnicity,rri,ci_lower,ci_upper,ci_method,significance_flag,events,total,pooled,year,geo_id,source,reference_period,disclosure_status
arrest,Asian,0.5170511003039413,0.498132,0.536533,exact_poisson_conditional,,3045,663825,False,2025,ew,"Police powers and procedures: stop and search, arrests and mental health detentions, England and Wales, year ending 31 March 2025",year_ending_march_2025,released
arrest,Black,1.7570899704223333,1.706491,1.808902,exact_poisson_conditional,,5200,333587,False,2025,ew,"Police powers and procedures: stop and search, arrests and mental health detentions, England and Wales, year ending 31 March 2025",year_ending_march_2025,released
arrest,Mixed,1.2302685350273403,1.188586,1.273106,exact_poisson_conditional,,3606,330389,False,2025,ew,"Police powers and procedures: stop and search, arrests and mental health detentions, England and Wales, year ending 31 March 2025",year_ending_march_2025,released
arrest,Other,0.7038875680490563,0.658319,0.751819,exact_poisson_conditional,,908,145406,False,2025,ew,"Police powers and procedures: stop and search, arrests and mental health detentions, England and Wales, year ending 31 March 2025",year_ending_march_2025,released
arrest,White,1.0,,,exact_poisson_conditional,,36923,4161949,False,2025,ew,"Police powers and procedures: stop and search, arrests and mental health detentions, England and Wales, year ending 31 March 2025",year_ending_march_2025,released
custodial_sentence,Asian,1.09460081820296,,,not_published,*,,,False,2024,ew,Statistics on Ethnicity and the Criminal Justice System 2024,calendar_year_2024,released
custodial_sentence,Asian,1.3846244066926898,1.062141,1.779741,exact_poisson_conditional,,68,846,True,2025,ew,Youth Justice Statistics 2024 to 2025,pooled_3y_ending_march_2025,released
custodial_sentence,Asian,1.1778425655976679,0.704926,1.866027,exact_poisson_conditional,,20,294,False,2023,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2023,released
custodial_sentence,Asian,1.5171973376506565,0.941758,2.33625,exact_poisson_conditional,,23,255,False,2024,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2024,released
custodial_sentence,Asian,1.4771369610079288,0.935145,2.239875,exact_poisson_conditional,,25,297,False,2025,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2025,released
custodial_sentence,Black,1.09820848289191,,,not_published,*,,,False,2024,ew,Statistics on Ethnicity and the Criminal Justice System 2024,calendar_year_2024,released
custodial_sentence,Black,1.594010092078677,1.354201,1.869751,exact_poisson_conditional,,202,2183,True,2025,ew,Youth Justice Statistics 2024 to 2025,pooled_3y_ending_march_2025,released
custodial_sentence,Black,1.519138679093685,1.156061,1.978993,exact_poisson_conditional,,78,889,False,2023,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2023,released
custodial_sentence,Black,2.56947545097528,1.978125,3.312511,exact_poisson_conditional,,86,563,False,2024,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2024,released
custodial_sentence,Black,0.9122280570142536,0.628518,1.292217,exact_poisson_conditional,,38,731,False,2025,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2025,released
custodial_sentence,Mixed,1.05803491009641,,,not_published,*,,,False,2024,ew,Statistics on Ethnicity and the Criminal Justice System 2024,calendar_year_2024,released
custodial_sentence,Mixed,1.179511677282378,0.930649,1.479044,exact_poisson_conditional,,86,1256,True,2025,ew,Youth Justice Statistics 2024 to 2025,pooled_3y_ending_march_2025,released
custodial_sentence,Mixed,0.7904347826086957,0.479179,1.240029,exact_poisson_conditional,,21,460,False,2023,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2023,released
custodial_sentence,Mixed,1.5125240606954478,1.015516,2.188242,exact_poisson_conditional,,33,367,False,2024,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2024,released
custodial_sentence,Mixed,1.30897059929318,0.873505,1.903219,exact_poisson_conditional,,32,429,False,2025,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2025,released
custodial_sentence,Other,1.16967332082325,,,not_published,*,,,False,2024,ew,Statistics on Ethnicity and the Criminal Justice System 2024,calendar_year_2024,released
custodial_sentence,Other,1.4733068135454916,0.955047,2.178914,exact_poisson_conditional,,26,304,True,2025,ew,Youth Justice Statistics 2024 to 2025,pooled_3y_ending_march_2025,released
custodial_sentence,Other,1.8332773109243699,0.826768,3.54733,exact_poisson_conditional,,9,85,False,2023,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2023,released
custodial_sentence,Other,1.1431816157477508,0.454235,2.395655,exact_poisson_conditional,,7,103,False,2024,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2024,released
custodial_sentence,Other,1.5127919911012238,0.715276,2.835992,exact_poisson_conditional,,10,116,False,2025,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2025,released
custodial_sentence,White,1.0,,,not_published,,,,False,2024,ew,Statistics on Ethnicity and the Criminal Justice System 2024,calendar_year_2024,released
custodial_sentence,White,1.0,,,exact_poisson_conditional,,645,11111,True,2025,ew,Youth Justice Statistics 2024 to 2025,pooled_3y_ending_march_2025,released
custodial_sentence,White,1.0,,,exact_poisson_conditional,,210,3636,False,2023,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2023,released
custodial_sentence,White,1.0,,,exact_poisson_conditional,,218,3667,False,2024,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2024,released
custodial_sentence,White,1.0,,,exact_poisson_conditional,,217,3808,False,2025,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2025,released
remand,Asian,1.18822843710716,,,not_published,*,,,False,2024,ew,Statistics on Ethnicity and the Criminal Justice System 2024,calendar_year_2024,released
remand,Asian,1.5082106360091436,1.118254,1.999228,exact_poisson_conditional,,55,536,False,2025,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2025,released
remand,Black,1.28706176912464,,,not_published,*,,,False,2024,ew,Statistics on Ethnicity and the Criminal Justice System 2024,calendar_year_2024,released
remand,Black,1.9161644831587923,1.635148,2.241532,exact_poisson_conditional,,252,1933,False,2025,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2025,released
remand,Mixed,1.2191550163527,,,not_published,*,,,False,2024,ew,Statistics on Ethnicity and the Criminal Justice System 2024,calendar_year_2024,released
remand,Mixed,1.8147161486179222,1.518127,2.161924,exact_poisson_conditional,,181,1466,False,2025,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2025,released
remand,Other,1.32519218438967,,,not_published,*,,,False,2024,ew,Statistics on Ethnicity and the Criminal Justice System 2024,calendar_year_2024,released
remand,Other,2.0937604270937604,1.530569,2.809148,exact_poisson_conditional,,50,351,False,2025,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2025,released
remand,White,1.0,,,not_published,,,,False,2024,ew,Statistics on Ethnicity and the Criminal Justice System 2024,calendar_year_2024,released
remand,White,1.0,,,exact_poisson_conditional,,444,6526,False,2025,ew,Youth Justice Statistics 2024 to 2025,year_ending_march_2025,released
stop_search,Asian,0.5995548925153261,0.582506,0.616999,exact_poisson_conditional,,5125,663825,False,2025,ew,"Police powers and procedures: stop and search, arrests and mental health detentions, England and Wales, year ending 31 March 2025",year_ending_march_2025,released
