# PRISM-R: sub-national context indicators, the road to remand
# Exclusions, children looked after, stop and search, arrests and child income deprivation. Each indicator is published at the geography its publisher releases it for; English IDACI and Welsh WIMD are parallel scales and are not comparable across the border.
# PRISM-R, an open tool for analysis of remand disproportionality in
# the youth justice system of England and Wales. Oxon Advisory.
# https://prism-r.howpreventionworks.com
# Contains public sector information licensed under the Open Government
# Licence v3.0. Source and reference period are given per row.
# A blank value with a disclosure_status of suppressed or
# source_suppressed is a cell withheld under disclosure control; it is
# not a zero and must not be treated as one.
geo_id,indicator,year,breakdown,ethnicity,value,numerator,denominator,rate_per_100,rate_per_1000,source_rate,source_rate_base,jurisdiction,source,reference_period,disclosure_status
pf-avon-and-somerset,arrest_count,2025,by_ethnicity,Asian,22,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-avon-and-somerset,arrest_count,2025,by_ethnicity,Black,90,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-avon-and-somerset,arrest_count,2025,by_ethnicity,Mixed,76,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-avon-and-somerset,arrest_count,2025,overall,,911,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-avon-and-somerset,arrest_count,2025,by_ethnicity,Other,23,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-avon-and-somerset,arrest_count,2025,by_ethnicity,White,622,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-bedfordshire,arrest_count,2025,by_ethnicity,Asian,104,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-bedfordshire,arrest_count,2025,by_ethnicity,Black,136,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-bedfordshire,arrest_count,2025,by_ethnicity,Mixed,78,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-bedfordshire,arrest_count,2025,overall,,741,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-bedfordshire,arrest_count,2025,by_ethnicity,Other,17,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-bedfordshire,arrest_count,2025,by_ethnicity,White,380,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-cambridgeshire,arrest_count,2025,by_ethnicity,Asian,29,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-cambridgeshire,arrest_count,2025,by_ethnicity,Black,71,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-cambridgeshire,arrest_count,2025,by_ethnicity,Mixed,41,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-cambridgeshire,arrest_count,2025,overall,,640,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-cambridgeshire,arrest_count,2025,by_ethnicity,Other,13,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-cambridgeshire,arrest_count,2025,by_ethnicity,White,447,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-cheshire,arrest_count,2025,by_ethnicity,Asian,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-cheshire,arrest_count,2025,by_ethnicity,Black,30,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-cheshire,arrest_count,2025,by_ethnicity,Mixed,18,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
